,nota,nota_aleatoria,nota_reconstruida
0,4.0,2.066179266918373,1.7449853209612907
0,4.0,0.9079139250558399,0.7911942397976527
0,5.0,3.437580478635639,3.0140249793091534
0,0.5,0.18828631578018784,0.2234522428425761
0,2.0,2.2493692401255503,2.384552965440712
0,4.0,0.8640859243308152,0.9280922689602021
0,5.0,2.2202777698374403,1.7754297822648588
0,2.5,1.4138181878375666,1.4525855939819663
0,2.0,4.289387435673287,2.8540553055226447
0,4.0,3.19070264353418,2.863933013278189
0,2.0,2.994978385793697,0.8976023857942794
0,3.0,2.8981857418632284,0.8404924958278323
0,3.5,0.298534696209552,0.3224674087530732
0,3.0,3.401385126036825,1.8817804535587541
0,4.0,1.8227567754789786,2.116197058979461
0,2.0,0.11338487107067641,-0.16701116392229615
0,5.0,1.353141238040621,2.1353969450309194
0,4.0,3.116622198499426,2.5479167311681024
0,3.0,0.28080837226035715,0.2714864073042246
0,4.0,0.5597310622640167,0.5972371317864487
0,3.5,0.15575072949353008,0.20690605384199243
0,4.0,4.81609764024623,4.858254382836824
0,4.0,4.694028386806643,0.12089006702276522
0,2.5,1.981593045515092,1.6030264109176018
0,2.0,0.41571650560796314,0.7400643857436175
0,2.0,3.68506617090337,2.9203107086424107
0,4.0,4.342969814190537,1.6802468249927363
0,5.0,4.65597276159026,4.773042212831557
0,3.5,1.7666283240705327,0.2796481028109669
0,2.0,1.7738354449877913,0.48991494950043224
0,3.0,4.080646952515286,3.9682041889030235
0,3.0,0.46956153275152235,0.41225662475947317
0,1.5,2.6202015758056554,2.54794349534685
0,2.0,2.7372847620789384,1.1104851302133587
0,3.0,3.963294200038592,1.1974458786840552
0,3.0,2.2778611913827773,2.413865467377303
0,4.0,4.061392045907361,0.47692884322914764
0,4.0,3.1888291954972168,3.695163648670283
0,4.0,1.261286866435018,1.5515411774395214
0,4.0,4.198958806306063,0.41167159000892467
0,2.5,4.331278872141215,0.5639323839716747
0,4.0,3.617908064454816,4.014109934749711
0,4.0,0.9186786849591322,0.5692558095599493
0,4.0,2.6003467397438325,2.355232601157349
0,3.5,1.2100268587723884,0.30288132003586893
0,5.0,1.3584949707796863,1.7375910717986085
0,5.0,3.6395858574997257,3.633164220474193
0,2.0,0.9137244052845656,0.908350781646857
0,5.0,3.238793541550378,3.0801999226711043
0,1.0,1.9925089124611217,0.011181806388033478
0,5.0,4.858290001228117,0.22711334674834066
0,5.0,0.8648742130900849,0.3509440462530255
0,4.0,2.6476334687832814,1.9019602512175522
0,4.0,1.17604042033751,1.2146297637153385
0,1.0,0.7983753690048678,0.5780905360910558
0,4.0,0.09373497099006811,-0.12094255838565555
